url,title,location,description,qualifications,working_condition,ai_summary
https://job-boards.greenhouse.io/paypay/jobs/4089245004,エンタープライズ営業担当,Hybrid,,,,エンタープライズ営業担当の求人で、勤務地はハイブリッド勤務です。応募要件や具体的な仕事内容は記載されていませんが、営業経験が求められる可能性があります。勤務条件についての詳細は不明です。
https://job-boards.greenhouse.io/paypay/jobs/4089251004,Frontend Engineer,Hybrid,"We are looking for a web frontend engineer to join PayPay. You will be building features that change how people in Japan use and manage their finances and business. As a fast-paced company leading the payments industry, we need our engineers to be versatile and enthusiastic to take on new challenges in order to stay at the forefront.",,,PayPayでは、ウェブフロントエンドエンジニアを募集しています。日本の金融やビジネスの管理方法を変える機能を開発する役割で、柔軟性と新しい挑戦への意欲が求められます。勤務地はハイブリッドで、急成長中の決済業界での活躍が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/4089265004,Data Engineer (DaaS),Hybrid,"PayPay's rapid growth necessitates the expansion of its product teams and underscores the critical need for a resilient Data Engineering Platform. This platform is vital to support our increasing business demands. The Data Pipeline team is tasked with creating, deploying, and managing this platform, utilizing leading technologies like Databricks, Delta Lake, Spark, Scala, and the AWS suite.
We are actively seeking skilled Data Engineers to join our team and contribute to scaling our platform across the organization.","Minimum 7 years as a Data Engineer or similar role. Hands-on experience with Databricks, Snowflake, Delta Lake, Spark, and Scala. Proven ability to design, build, and operate Data Lakes or Data Warehouses. Proficiency with Data Orchestration tools (Airflow, Dagster, Prefect). Familiarity with Change Data Capture tools (Canal, Debezium, Maxwell). Strong command of at least one primary language (Scala, Python, etc.) and SQL. Experience with data catalog and metadata management (Unity Catalog, Lakeformation). Experience in Infrastructure as Code (IaC) using Terraform. Excellent problem-solving and debugging abilities for complex data challenges. Strong communication and collaboration skills. Capability to make informed decisions, learn quickly, and consider complex technical contexts.",,PayPayでは、データエンジニアリングプラットフォームの拡張に伴い、経験豊富なデータエンジニアを募集しています。応募者は、7年以上の関連経験とDatabricksやSparkなどの技術に精通している必要があります。ハイブリッド勤務で、データパイプラインチームの一員としてプラットフォームの構築・運用に貢献します。
https://job-boards.greenhouse.io/paypay/jobs/4089300004,Site Reliability Engineer (Bilingual SRE),Hybrid,,"Experience troubleshooting, tuning high performance microservice architectures running on Kubernetes and AWS in highly available production environments. 5+ years experience in software development in Python, Java, Go, etc with strong fundamentals in data structures, algorithms, problem solving and complexity analysis. *During the selection process, you will have a coding challenge. Curious and proactive in finding performance bottlenecks, scalability and resilience problem areas and addressing them. Experience with observability tools and gathering data. Database knowledge such as RDS, NoSQL, distributed TiDB, etc. Excellent communication skills, collaborative and getting things done attitude. Enjoy taking up a challenge and driving it to conclusion. Ability to verbally communicate in both English and Japanese.",,Site Reliability Engineer (バイリンガルSRE)のポジションで、ハイブリッド勤務が可能です。KubernetesとAWSを使用した高可用性のマイクロサービスアーキテクチャのトラブルシューティングやチューニングの経験が必要で、Python、Java、Goなどでの5年以上のソフトウェア開発経験が求められます。英語と日本語でのコミュニケーション能力があり、パフォーマンスボトルネックやスケーラビリティの問題を解決する意欲がある方を歓迎します。
https://job-boards.greenhouse.io/paypay/jobs/4089304004,IT統制担当/IT Controller,Hybrid,,,,IT統制担当（IT Controller）の求人です。勤務地はハイブリッドで、IT統制に関する業務を担当します。応募要件や勤務条件は記載されていませんが、IT関連の知識や経験が求められる可能性があります。
https://job-boards.greenhouse.io/paypay/jobs/4090172004,Automation QA Engineer,Hybrid,,"Minimum 3+ years of experience in developing, executing, and maintaining automated test cases for mobile applications, web applications, and/or APIs. Proven professional experience with at least one of the following automation frameworks/tools: Appium (for mobile), Selenium (for web), or Rest-Assured (for APIs). Proficient in utilizing Cucumber for defining and executing test cases. Well-versed in Continuous Integration/Continuous Deployment (CI/CD) tools such as Jenkins, Bitrise, or similar platforms. Basic understanding of microservices architecture and its associated testing challenges. Strong ability to analyze technical requirements, design comprehensive test strategies, and create detailed, effective test cases. Exceptional analytical and problem-solving skills, coupled with a meticulous attention to detail. Excellent communication skills, a team-oriented mindset, and the ability to work effectively both independently and collaboratively. Hands-on experience with AI productivity tools (NotebookLM, Gemini, Cursor AI, GitHub Copilot). Knowledge of OpenAI API usage, key management, embeddings, and LLM integration workflows. Familiarity with MCP server concepts and their integration in test automation pipelines. Understanding of AI system validation techniques, including testing for bias, hallucinations, drift, and robustness.",,Automation QA Engineerの求人で、勤務地はハイブリッドです。応募には、モバイルやウェブアプリ、APIの自動テストケースの開発・実行・保守経験が3年以上必要で、Appium、Selenium、Rest-Assuredのいずれかのフレームワークに精通していることが求められます。また、CI/CDツールやAI関連の知識も必要です。
https://job-boards.greenhouse.io/paypay/jobs/4182995004,Product Designer / プロダクトデザイナー (UX/UI),Hybrid,,"More than 3-5 years of hands-on professional experience in mobile app (iOS/Android) UX/UI design. Experience in UX/UI design using Figma and Adobe Hands-on experience in product release, effectiveness measurement, and product improvement Business conversation level in Japanese or English Experience in using PayPay application",,プロダクトデザイナー（UX/UI）の求人で、勤務地はハイブリッドです。応募には、3-5年以上のモバイルアプリ（iOS/Android）デザイン経験、FigmaやAdobeの使用経験、製品リリースや改善の実績が求められます。また、日本語または英語でのビジネス会話能力が必要です。
https://job-boards.greenhouse.io/paypay/jobs/4643779004,,,,,,申し訳ありませんが、具体的な求人情報が提供されていないため、要約を作成することができません。求人情報の詳細を教えていただければ、要約をお手伝いします。
https://job-boards.greenhouse.io/paypay/jobs/4726951004,ポイントソリューション営業担当,Hybrid,,,,ポイントソリューション営業担当の求人で、勤務地はハイブリッド（リモートとオフィスの併用）です。応募要件や具体的な仕事内容は記載されていませんが、営業経験が求められる可能性があります。勤務条件についての詳細は不明です。
https://job-boards.greenhouse.io/paypay/jobs/4888665004,Principal Software Engineer,Hybrid,"We are looking for a Principal Software Engineer to work on our various systems which need high scalability, reliability and availability. These challenges require creative thinking and a deep understanding of how software and platform work.
Our ideal candidate is an ace problem solver and a learner at heart. You should have a very high degree of comfort in a programming language of your choice. We offer a flexible work schedule and you get your choice of tools (both hardware and software) and most importantly, the opportunity to work on tough problems with the brightest minds around you. So, if challenges excite you, and you're ready for a big one, let us know.
Responsibilities:
Design, develop, test, deploy, maintain and improve software and core platform Lead technical aspects for multiple projects through hands-on execution and guidance of other engineers Provide architectural blueprints and technical leadership. Provides input and guidance during all phases of programs to solve challenging technical issues. Build common platforms to support different business vertical application systems Develop tools and contribute to open source wherever possible Adopt problem-solving as a way of life – always go to the root cause!
Experience:
Solid foundation in designing, implementing, and maintaining a large-scale distributed system. Experience in developing distributed platform systems such as Messaging Platforms, Pub/Sub Systems, Databases, Distributed Computing Frameworks, and Schedulers.
Tech Stack:
Our technology stack may vary based on project needs. Currently, we utilize:
Programming Languages: Java, Kotlin, Scala Frameworks and Tools: Spring Boot, JUnit, Resilience4j, Feign Databases: MySQL/AuroraDB, DynamoDB, ELK, Kafka, Redis, TiDB Deployment and Orchestration: Docker, Kubernetes, ArgoCD, AWS, GCP Development Tools: GitHub, IntelliJ, Gradle, Maven, npm/yarn, Flyway, Jenkins Data Analytics: BigQuery, Kibana, Spark Diagramming Tools: PlantUML, draw.io , miro.com Communication: Slack, Zoom
Qualifications:
Degree in Computer Engineering or Computer Science or 7+ years equivalent experience in software development Strong fundamentals in data structure, algorithm, operating system and object-oriented programming Deep understanding of concurrency, distributed computing, large-scale system, messaging and algorithm Software development experience in one or more general-purpose programming languages Interest and ability to learn new technology stacks as needed
Preferred Qualifications:
Experience in working for system development in finance, payment, or similar industries Experience with AWS services Contribute to open-source projects Language ability in Japanese and English is a plus (We have a professional translator but it is nice to have language skills)
Portrait:
Experience: Demonstrated experience designing and implementing large scale, high performance, micro-service based architectures utilizing new concepts and technologies where appropriate. Ownership: A mentoring approach to owning, managing and improving the technical aspects of a large scale system end to end. Communication : The ability to clearly and logically communicate your choice of technology and architectural decision based on its implementation strengths and limitations. Commitment : As a professional, commit to the growth and business goals of the organization and create impactful results by your ownership. Curiosity: Foster a development culture that explores new ideas knowing that we learn even from the ones that fail.",,,プリンシパルソフトウェアエンジニアを募集しています。主な業務は、高いスケーラビリティと信頼性を持つシステムの設計、開発、テスト、デプロイ、保守です。応募者は、プログラミング言語に精通し、大規模分散システムの設計・実装経験が求められ、柔軟な勤務形態と最新のツールを使用できる環境が提供されます。
